serial_number,has_failed,alarm_triggered,first_alarm_date,actual_failure_date,days_to_failure_at_alarm,is_hit,is_fp_early,is_fp_cens,is_false_alarm,is_miss,is_correct_rejection,max_predicted_score,alarm_predicted_score,first_seen_date,days_since_observed
88Q0A00CF97G,1,1,2025-10-05,2025-11-15,41.0,0,1,0,1,0,0,0.16920197010040283,0.11466874927282333,2018-10-05,2557.0
88Q0A011F97G,0,0,,,,0,0,0,0,0,1,0.004735247232019901,,2018-10-05,
88Q0A019F97G,0,0,,,,0,0,0,0,0,1,0.019123518839478493,,2018-10-05,
88Q0A01CF97G,0,0,,,,0,0,0,0,0,1,0.028863688930869102,,2018-10-05,
88Q0A01JF97G,0,0,,,,0,0,0,0,0,1,0.006409075576812029,,2018-10-05,
88Q0A01MF97G,0,0,,,,0,0,0,0,0,1,0.005845663603395224,,2018-10-05,
88Q0A01TF97G,1,0,,2026-01-22,,0,0,0,0,1,0,0.08659003674983978,,2018-10-05,
88Q0A03MF97G,0,0,,,,0,0,0,0,0,1,0.0010747162159532309,,2018-10-05,
88Q0A03PF97G,0,0,,,,0,0,0,0,0,1,0.03706449642777443,,2018-10-05,
88Q0A03TF97G,0,0,,,,0,0,0,0,0,1,0.02431824989616871,,2018-10-05,
88Q0A04PF97G,0,0,,,,0,0,0,0,0,1,0.003474476048722863,,2018-10-05,
88Q0A05HF97G,0,0,,,,0,0,0,0,0,1,0.0008159633143804967,,2020-02-05,
88Q0A06LF97G,1,0,,2020-02-20,,0,0,0,0,1,0,0.0005925137083977461,,2018-10-05,
88Q0A074F97G,0,0,,,,0,0,0,0,0,1,0.0030796651262789965,,2018-10-05,
88Q0A07JF97G,0,0,,,,0,0,0,0,0,1,0.0010381141910329461,,2018-10-05,
88Q0A07LF97G,0,0,,,,0,0,0,0,0,1,0.001407384523190558,,2018-10-05,
88Q0A0AXF97G,1,1,2025-11-04,2025-11-21,17.0,1,0,0,0,0,0,0.15092769265174866,0.11116965860128403,2018-10-05,2587.0
88Q0A0BCF97G,1,0,,2026-03-12,,0,0,0,0,1,0,0.09897588193416595,,2018-10-05,
88Q0A0EJF97G,0,0,,,,0,0,0,0,0,1,0.0009605299565009773,,2020-02-05,
88Q0A0KNF97G,0,0,,,,0,0,0,0,0,1,0.04279341176152229,,2018-10-05,
88Q0A0KPF97G,1,0,,2019-10-22,,0,0,0,0,1,0,0.0006040391745045781,,2018-10-05,
88Q0A0KZF97G,0,0,,,,0,0,0,0,0,1,0.05338691174983978,,2018-10-05,
88Q0A0L4F97G,1,0,,2022-09-23,,0,0,0,0,1,0,0.003335630754008889,,2018-10-05,
88Q0A0LCF97G,0,0,,,,0,0,0,0,0,1,0.010561451315879822,,2018-10-05,
88Q0A0LRF97G,0,0,,,,0,0,0,0,0,1,0.01114322617650032,,2018-10-05,
88Q0A0LYF97G,1,1,2023-07-26,2023-11-01,98.0,0,1,0,1,0,0,0.23566752672195435,0.1614854335784912,2020-02-05,1267.0
88Q0A0MVF97G,1,1,2022-07-27,2022-09-09,44.0,0,1,0,1,0,0,0.2147991955280304,0.14298489689826965,2018-10-05,1391.0
88Q0A0MWF97G,1,1,2024-05-06,2024-05-11,5.0,1,0,0,0,0,0,0.22574573755264282,0.16692271828651428,2018-10-05,2040.0
88Q0A0SCF97G,0,0,,,,0,0,0,0,0,1,0.005203381180763245,,2018-10-05,
88Q0A0SDF97G,0,0,,,,0,0,0,0,0,1,0.00739669194445014,,2018-10-05,
88Q0A0SEF97G,0,0,,,,0,0,0,0,0,1,0.004443624056875706,,2018-10-05,
88R0A002F97G,0,0,,,,0,0,0,0,0,1,0.014305313117802143,,2020-02-05,
88R0A007F97G,0,0,,,,0,0,0,0,0,1,0.016720782965421677,,2018-10-05,
88R0A018F97G,0,0,,,,0,0,0,0,0,1,0.002877958118915558,,2020-02-05,
88R0A01KF97G,0,0,,,,0,0,0,0,0,1,0.0025339238345623016,,2018-10-05,
88R0A023F97G,1,0,,2021-12-18,,0,0,0,0,1,0,0.0007628458552062511,,2020-02-05,
88R0A02NF97G,1,0,,2022-04-16,,0,0,0,0,1,0,0.009747733362019062,,2020-02-05,
88R0A032F97G,0,0,,,,0,0,0,0,0,1,0.004244829062372446,,2020-02-05,
88R0A05MF97G,0,0,,,,0,0,0,0,0,1,0.0025172147434204817,,2020-02-05,
88R0A05UF97G,0,0,,,,0,0,0,0,0,1,0.002089559566229582,,2020-02-05,
88R0A061F97G,0,0,,,,0,0,0,0,0,1,0.0015703540993854403,,2020-02-05,
88R0A07AF97G,0,0,,,,0,0,0,0,0,1,0.0031918594613671303,,2020-02-05,
88R0A07YF97G,0,0,,,,0,0,0,0,0,1,0.005593958310782909,,2020-02-05,
88R0A087F97G,0,0,,,,0,0,0,0,0,1,0.010482228361070156,,2020-02-05,
88R0A08NF97G,0,0,,,,0,0,0,0,0,1,0.0043211085721850395,,2020-02-05,
88R0A08PF97G,0,0,,,,0,0,0,0,0,1,0.006495220120996237,,2020-02-05,
88R0A094F97G,0,0,,,,0,0,0,0,0,1,0.0004764213808812201,,2019-11-11,
88R0A098F97G,0,0,,,,0,0,0,0,0,1,0.10101377218961716,,2019-11-13,
88R0A09QF97G,0,0,,,,0,0,0,0,0,1,0.003616269212216139,,2019-11-11,
88R0A0BTF97G,0,0,,,,0,0,0,0,0,1,0.007521458435803652,,2020-02-05,
88R0A0C9F97G,0,1,2023-09-16,,,0,0,1,1,0,0,0.1282951831817627,0.1282951831817627,2020-02-05,1319.0
88R0A0CTF97G,0,0,,,,0,0,0,0,0,1,0.0025236234068870544,,2020-02-05,
88R0A0DFF97G,0,0,,,,0,0,0,0,0,1,0.001470404677093029,,2019-11-13,
88R0A0EMF97G,0,0,,,,0,0,0,0,0,1,0.002085174433887005,,2018-10-05,
88R0A0G3F97G,1,1,2025-08-12,2025-10-18,67.0,0,1,0,1,0,0,0.19575022161006927,0.11140869557857513,2020-02-05,2015.0
88R0A0JQF97G,0,0,,,,0,0,0,0,0,1,0.09028401970863342,,2020-02-05,
88R0A0KCF97G,0,0,,,,0,0,0,0,0,1,0.005267464090138674,,2019-11-11,
88R0A0KUF97G,0,0,,,,0,0,0,0,0,1,0.013121327385306358,,2020-02-05,
88S0A003F97G,1,1,2022-06-05,2022-08-20,76.0,0,1,0,1,0,0,0.28731510043144226,0.19962745904922485,2020-02-05,851.0
88S0A004F97G,1,1,2023-05-15,2023-05-15,0.0,1,0,0,0,0,0,0.12107560783624649,0.12107560783624649,2020-02-05,1195.0
88S0A005F97G,0,0,,,,0,0,0,0,0,1,0.0004563946567941457,,2019-11-11,
88S0A032F97G,0,0,,,,0,0,0,0,0,1,0.0027371684554964304,,2020-02-05,
88S0A033F97G,0,0,,,,0,0,0,0,0,1,0.005121420603245497,,2020-02-05,
88S0A03DF97G,0,0,,,,0,0,0,0,0,1,0.0004526080738287419,,2019-11-11,
88T0A014F97G,0,0,,,,0,0,0,0,0,1,0.0015740126837044954,,2020-02-05,
88T0A02CF97G,0,0,,,,0,0,0,0,0,1,0.0025865714997053146,,2020-02-05,
88T0A02FF97G,1,0,,2025-03-21,,0,0,0,0,1,0,0.005116473417729139,,2020-02-05,
88T0A02UF97G,0,0,,,,0,0,0,0,0,1,0.0019554398022592068,,2020-02-05,
88T0A036F97G,0,0,,,,0,0,0,0,0,1,0.003384607844054699,,2020-02-05,
88U0A00ZF97G,0,0,,,,0,0,0,0,0,1,0.001288476400077343,,2020-02-05,
88U0A02QF97G,0,0,,,,0,0,0,0,0,1,0.03266042098402977,,2019-11-13,
88V0A00LF97G,1,0,,2022-08-24,,0,0,0,0,1,0,0.0020113401114940643,,2020-02-05,
88V0A012F97G,0,0,,,,0,0,0,0,0,1,0.0004669953777920455,,2019-11-11,
88V0A01FF97G,0,0,,,,0,0,0,0,0,1,0.0017770883860066533,,2020-02-05,
88X0A01DF97G,0,0,,,,0,0,0,0,0,1,0.008248090744018555,,2019-11-13,
88X0A073F97G,1,0,,2022-10-05,,0,0,0,0,1,0,0.000803244358394295,,2018-10-05,
88X0A07NF97G,0,0,,,,0,0,0,0,0,1,0.08573704957962036,,2018-10-05,
9830A00ZF97G,0,0,,,,0,0,0,0,0,1,0.0014256583526730537,,2019-11-13,
9870A011F97G,0,0,,,,0,0,0,0,0,1,0.00804690457880497,,2019-11-11,
9870A017F97G,0,0,,,,0,0,0,0,0,1,0.001105522969737649,,2019-11-11,
98F0A007F97G,0,0,,,,0,0,0,0,0,1,0.03884292021393776,,2020-02-05,
98F0B00EV97G,1,1,2024-06-23,2024-08-15,53.0,0,1,0,1,0,0,0.13253585994243622,0.12746299803256989,2019-11-13,1684.0
98G0B008V97G,1,0,,2023-06-27,,0,0,0,0,1,0,0.04877501353621483,,2019-11-13,
98J0A00BF97G,1,0,,2022-06-16,,0,0,0,0,1,0,0.002880231710150838,,2019-11-13,
98N0A00CF97G,0,0,,,,0,0,0,0,0,1,0.005188250448554754,,2020-02-05,
98N0B00LV97G,0,0,,,,0,0,0,0,0,1,0.0022126303520053625,,2019-11-13,
98N0B00MV97G,0,0,,,,0,0,0,0,0,1,0.0029318653978407383,,2019-11-13,
98N0B00WV97G,0,0,,,,0,0,0,0,0,1,0.02744785137474537,,2019-11-13,
98N0B018V97G,1,0,,2023-07-06,,0,0,0,0,1,0,0.0016283132135868073,,2019-11-13,
98N0B01NV97G,0,0,,,,0,0,0,0,0,1,0.0017149941995739937,,2019-11-13,
98Q0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0021433031652122736,,2019-11-13,
X050A002F97G,0,1,2022-12-31,,,0,0,1,1,0,0,0.16172727942466736,0.13796377182006836,2021-01-22,708.0
X050A008F97G,0,0,,,,0,0,0,0,0,1,0.0007964695687405765,,2021-01-22,
X050A009F97G,0,0,,,,0,0,0,0,0,1,0.0013279204722493887,,2021-01-22,
X050A00KF97G,0,0,,,,0,0,0,0,0,1,0.0007761602173559368,,2021-01-22,
X080A00DF97G,1,0,,2025-01-09,,0,0,0,0,1,0,0.0008085099398158491,,2021-03-11,
X820A002F97G,1,1,2025-04-30,2025-05-22,22.0,1,0,0,0,0,0,0.297366201877594,0.16999100148677826,2019-11-13,1995.0
X830A001F97G,0,0,,,,0,0,0,0,0,1,0.006751794368028641,,2019-11-13,
X840A004F97G,0,0,,,,0,0,0,0,0,1,0.003967554308474064,,2019-11-13,
X840A00GF97G,0,0,,,,0,0,0,0,0,1,0.0023287790827453136,,2019-11-13,
X840A00JF97G,0,0,,,,0,0,0,0,0,1,0.0016187616856768727,,2019-11-13,
X840A00QF97G,0,0,,,,0,0,0,0,0,1,0.0036009452305734158,,2019-11-13,
X840A00WF97G,0,0,,,,0,0,0,0,0,1,0.05864826589822769,,2019-11-13,
X870A0DHF97G,0,0,,,,0,0,0,0,0,1,0.0025146526750177145,,2019-11-13,
X870A0FLF97G,1,0,,2022-03-20,,0,0,0,0,1,0,0.0008122760918922722,,2019-11-13,
X870A0GMF97G,0,0,,,,0,0,0,0,0,1,0.0010655878577381372,,2019-11-13,
X870A0HMF97G,1,1,2024-06-26,2024-11-12,139.0,0,1,0,1,0,0,0.2843860983848572,0.1428602635860443,2020-02-05,1603.0
X870A0HWF97G,0,0,,,,0,0,0,0,0,1,0.002504708943888545,,2020-02-05,
X870A0KXF97G,0,0,,,,0,0,0,0,0,1,0.002744402037933469,,2019-11-13,
X870A0LBF97G,0,0,,,,0,0,0,0,0,1,0.0014949283795431256,,2019-11-13,
X870A0LYF97G,1,1,2024-01-29,2024-02-06,8.0,1,0,0,0,0,0,0.11589917540550232,0.11589917540550232,2019-11-13,1538.0
X870A0NEF97G,0,0,,,,0,0,0,0,0,1,0.0023951465263962746,,2019-11-13,
X870A0PEF97G,0,0,,,,0,0,0,0,0,1,0.025544874370098114,,2019-11-13,
X870A0Q6F97G,0,0,,,,0,0,0,0,0,1,0.00796221662312746,,2019-11-13,
X870A0QJF97G,0,0,,,,0,0,0,0,0,1,0.010306407697498798,,2019-11-13,
X870A0QYF97G,0,0,,,,0,0,0,0,0,1,0.014862196519970894,,2019-11-13,
X880A02EF97G,1,0,,2022-11-19,,0,0,0,0,1,0,0.001049401587806642,,2020-02-05,
X880A02YF97G,1,0,,2022-05-25,,0,0,0,0,1,0,0.09479621052742004,,2019-11-13,
X880A03VF97G,1,1,2025-01-30,2025-05-04,94.0,0,1,0,1,0,0,0.3251678943634033,0.1513151228427887,2019-11-13,1905.0
X880A03WF97G,1,1,2024-01-17,2024-04-18,92.0,0,1,0,1,0,0,0.22634738683700562,0.13451512157917023,2019-11-13,1526.0
X880A042F97G,1,0,,2022-02-27,,0,0,0,0,1,0,0.0026408436242491007,,2019-11-13,
X880A09AF97G,0,0,,,,0,0,0,0,0,1,0.012322546914219856,,2019-11-13,
X880A0ARF97G,0,0,,,,0,0,0,0,0,1,0.0028115592431277037,,2019-11-13,
X880A0BGF97G,1,0,,2025-07-30,,0,0,0,0,1,0,0.0848734974861145,,2019-11-13,
X880A0BKF97G,0,0,,,,0,0,0,0,0,1,0.0006992798880673945,,2019-11-26,
X880A0BXF97G,1,1,2023-06-16,2023-06-25,9.0,1,0,0,0,0,0,0.2628824710845947,0.18613579869270325,2019-11-13,1311.0
X880A0C6F97G,0,1,2025-01-31,,,0,0,1,1,0,0,0.17020966112613678,0.10846947878599167,2019-11-13,1906.0
X880A0C8F97G,0,0,,,,0,0,0,0,0,1,0.05579820275306702,,2019-11-13,
X880A0CGF97G,0,0,,,,0,0,0,0,0,1,0.020207073539495468,,2019-11-13,
X880A0CJF97G,0,0,,,,0,0,0,0,0,1,0.09434907883405685,,2019-11-13,
X880A0CKF97G,0,0,,,,0,0,0,0,0,1,0.014971411786973476,,2019-11-13,
X880A0CRF97G,0,0,,,,0,0,0,0,0,1,0.0018616663292050362,,2019-11-13,
X880A0DMF97G,0,0,,,,0,0,0,0,0,1,0.0017231256933882833,,2019-11-13,
X880A0DYF97G,0,0,,,,0,0,0,0,0,1,0.0010279151611030102,,2019-11-13,
X880A0E4F97G,1,1,2025-01-09,2025-01-17,8.0,1,0,0,0,0,0,0.29653188586235046,0.13462431728839874,2019-11-13,1884.0
X880A0EDF97G,0,0,,,,0,0,0,0,0,1,0.007395138032734394,,2019-11-13,
X880A0EUF97G,1,0,,2022-08-20,,0,0,0,0,1,0,0.06924360990524292,,2019-11-13,
X880A0FKF97G,1,0,,2024-06-04,,0,0,0,0,1,0,0.00197584368288517,,2019-11-13,
X880A0G0F97G,1,1,2025-01-15,2025-09-06,234.0,0,1,0,1,0,0,0.22238798439502716,0.11451766639947891,2019-11-13,1890.0
X880A0G4F97G,1,0,,2024-02-29,,0,0,0,0,1,0,0.005191062111407518,,2019-11-13,
X880A0H2F97G,0,0,,,,0,0,0,0,0,1,0.00957835279405117,,2019-11-13,
X880A0HAF97G,1,0,,2022-05-06,,0,0,0,0,1,0,0.043362900614738464,,2019-11-13,
X880A0HJF97G,0,0,,,,0,0,0,0,0,1,0.0015849914634600282,,2019-11-13,
X880A0HZF97G,0,0,,,,0,0,0,0,0,1,0.01614885777235031,,2019-11-13,
X880A0K5F97G,0,0,,,,0,0,0,0,0,1,0.010102181695401669,,2019-11-13,
X880A0KEF97G,0,0,,,,0,0,0,0,0,1,0.0018159402534365654,,2019-11-13,
X880A0KJF97G,0,0,,,,0,0,0,0,0,1,0.0033088522031903267,,2019-11-13,
X880A0LAF97G,0,0,,,,0,0,0,0,0,1,0.0022993574384599924,,2019-11-13,
X880A0LCF97G,1,1,2021-09-04,2021-12-11,98.0,0,1,0,1,0,0,0.36006611585617065,0.1184254065155983,2019-11-13,661.0
X880A0LZF97G,1,0,,2022-03-29,,0,0,0,0,1,0,0.02444542571902275,,2019-11-13,
X880A0MAF97G,0,0,,,,0,0,0,0,0,1,0.0005450890166684985,,2019-11-11,
X880A0MNF97G,0,0,,,,0,0,0,0,0,1,0.005712517537176609,,2019-11-13,
X880A0MVF97G,1,0,,2025-02-26,,0,0,0,0,1,0,0.059201646596193314,,2019-11-13,
X880A0N4F97G,0,0,,,,0,0,0,0,0,1,0.055922042578458786,,2019-11-13,
X880A0NFF97G,0,0,,,,0,0,0,0,0,1,0.005988970398902893,,2019-11-13,
X880A0NSF97G,0,0,,,,0,0,0,0,0,1,0.0029697134159505367,,2019-11-13,
X8B0A008F97G,0,0,,,,0,0,0,0,0,1,0.0029744822531938553,,2019-11-13,
X8B0A00AF97G,1,0,,2025-02-23,,0,0,0,0,1,0,0.09273173660039902,,2019-11-13,
X8B0A00QF97G,1,0,,2019-11-20,,0,0,0,0,1,0,0.0006367341266013682,,2019-11-13,
X8D0A01AF97G,0,0,,,,0,0,0,0,0,1,0.001585468533448875,,2019-11-13,
X8D0A01HF97G,0,0,,,,0,0,0,0,0,1,0.0014487801818177104,,2019-11-13,
X8D0A01PF97G,0,0,,,,0,0,0,0,0,1,0.0017780106281861663,,2019-11-13,
X8D0A01QF97G,0,0,,,,0,0,0,0,0,1,0.0020689256489276886,,2019-11-13,
X8D0A01SF97G,0,0,,,,0,0,0,0,0,1,0.002154069719836116,,2019-11-13,
X8D0A02AF97G,0,0,,,,0,0,0,0,0,1,0.0012896648840978742,,2019-11-13,
X8D0A02SF97G,0,0,,,,0,0,0,0,0,1,0.0017344590742141008,,2019-11-13,
X8D0A02XF97G,1,1,2025-02-04,2025-02-28,24.0,1,0,0,0,0,0,0.4391273558139801,0.22115468978881836,2019-11-13,1910.0
X8D0A03YF97G,0,0,,,,0,0,0,0,0,1,0.004469270817935467,,2020-02-05,
X8D0A045F97G,0,0,,,,0,0,0,0,0,1,0.0016113895690068603,,2019-11-13,
X8D0A04UF97G,0,0,,,,0,0,0,0,0,1,0.0010694696102291346,,2019-11-13,
X8D0A05JF97G,0,1,2025-03-25,,,0,0,1,1,0,0,0.11148165166378021,0.11148165166378021,2020-03-21,1830.0
X8D0A05QF97G,0,0,,,,0,0,0,0,0,1,0.002701100194826722,,2019-11-13,
X8D0A05YF97G,1,0,,2022-05-11,,0,0,0,0,1,0,0.0010881350608542562,,2019-11-13,
X8D0A063F97G,1,1,2024-06-29,2024-07-20,21.0,1,0,0,0,0,0,0.2020920068025589,0.141977459192276,2019-11-13,1690.0
X8E0A00MF97G,1,1,2022-04-11,2022-04-25,14.0,1,0,0,0,0,0,0.3092395067214966,0.17907072603702545,2019-11-13,880.0
X8E0A00VF97G,1,1,2022-05-02,2022-05-06,4.0,1,0,0,0,0,0,0.154269278049469,0.11710803955793381,2019-11-13,901.0
X8E0A00WF97G,0,0,,,,0,0,0,0,0,1,0.00834820419549942,,2019-11-13,
X8E0A01PF97G,0,1,2025-11-04,,,0,0,1,1,0,0,0.2519215941429138,0.11231805384159088,2019-11-14,2182.0
X8E0A02YF97G,1,1,2025-06-19,2025-07-25,36.0,0,1,0,1,0,0,0.231011301279068,0.11114691197872162,2019-11-13,2045.0
X8E0A03HF97G,0,0,,,,0,0,0,0,0,1,0.006107838358730078,,2019-11-13,
X8F0A01EF97G,0,0,,,,0,0,0,0,0,1,0.0035396551247686148,,2019-11-13,
X8F0A04JF97G,1,1,2023-01-10,2023-02-12,33.0,0,1,0,1,0,0,0.13654479384422302,0.12884844839572906,2019-11-13,1154.0
X8F0A04YF97G,0,0,,,,0,0,0,0,0,1,0.001093896571546793,,2019-11-13,
X8F0A074F97G,1,0,,2022-04-24,,0,0,0,0,1,0,0.06714712083339691,,2019-11-13,
X8F0A07ZF97G,0,0,,,,0,0,0,0,0,1,0.009373907931149006,,2020-02-05,
X8G0A01JF97G,0,0,,,,0,0,0,0,0,1,0.00200088182464242,,2020-02-05,
X8G0A033F97G,0,0,,,,0,0,0,0,0,1,0.001965065486729145,,2019-11-14,
X8G0A03JF97G,0,0,,,,0,0,0,0,0,1,0.03629850223660469,,2019-11-13,
X8G0A047F97G,0,0,,,,0,0,0,0,0,1,0.0017156825633719563,,2019-11-14,
X8G0A051F97G,0,0,,,,0,0,0,0,0,1,0.021691665053367615,,2019-11-13,
X8G0A05EF97G,0,0,,,,0,0,0,0,0,1,0.0012450027279555798,,2019-11-13,
X8G0A05GF97G,1,1,2022-06-12,2022-06-21,9.0,1,0,0,0,0,0,0.1542864441871643,0.1436878740787506,2020-02-05,858.0
X8G0A06GF97G,0,0,,,,0,0,0,0,0,1,0.004939318634569645,,2019-11-14,
X8G0A06LF97G,0,1,2023-10-24,,,0,0,1,1,0,0,0.12486942112445831,0.11641176789999008,2019-11-13,1441.0
X8G0A0AWF97G,0,0,,,,0,0,0,0,0,1,0.010626180097460747,,2019-11-13,
X8G0A0BRF97G,0,0,,,,0,0,0,0,0,1,0.0013426559744402766,,2020-02-05,
X8G0A0CLF97G,0,0,,,,0,0,0,0,0,1,0.08756178617477417,,2020-02-05,
X8G0A0DGF97G,0,0,,,,0,0,0,0,0,1,0.0015426602913066745,,2020-02-05,
X8H0A006F97G,0,0,,,,0,0,0,0,0,1,0.012692364864051342,,2019-11-13,
X8H0A00SF97G,0,0,,,,0,0,0,0,0,1,0.0009990489343181252,,2020-02-05,
X8H0A018F97G,1,1,2024-03-14,2024-05-17,64.0,0,1,0,1,0,0,0.2758316993713379,0.1788611114025116,2020-02-05,1499.0
X8H0A02JF97G,1,1,2022-06-11,2022-09-19,100.0,0,1,0,1,0,0,0.12273497879505157,0.11149357259273529,2019-11-13,941.0
X8H0A02SF97G,1,1,2023-02-26,2023-04-08,41.0,0,1,0,1,0,0,0.12115494161844254,0.11129526048898697,2020-02-05,1117.0
X8H0A032F97G,0,0,,,,0,0,0,0,0,1,0.03218105807900429,,2019-11-11,
X8H0A033F97G,0,0,,,,0,0,0,0,0,1,0.0004934347234666348,,2019-11-11,
X8H0A040F97G,0,0,,,,0,0,0,0,0,1,0.005210858304053545,,2020-02-05,
X8H0A047F97G,0,0,,,,0,0,0,0,0,1,0.005564178340137005,,2019-11-13,
X8H0A04QF97G,0,0,,,,0,0,0,0,0,1,0.0019633995834738016,,2019-11-13,
X8H0A051F97G,0,0,,,,0,0,0,0,0,1,0.00045561138540506363,,2019-11-11,
X8K0A00HF97G,0,0,,,,0,0,0,0,0,1,0.008925613015890121,,2019-11-13,
X8K0A00QF97G,0,0,,,,0,0,0,0,0,1,0.0018081392627209425,,2019-11-13,
X8K0A00SF97G,0,0,,,,0,0,0,0,0,1,0.03417433425784111,,2019-11-13,
X8K0A017F97G,1,0,,2025-05-28,,0,0,0,0,1,0,0.0016816476127132773,,2019-11-14,
X8L0A006F97G,0,0,,,,0,0,0,0,0,1,0.0026403942611068487,,2019-11-14,
X8L0A008F97G,0,0,,,,0,0,0,0,0,1,0.0015933850081637502,,2019-11-14,
X8M0A00NF97G,0,0,,,,0,0,0,0,0,1,0.0013594059273600578,,2019-11-14,
X8M0A01AF97G,0,0,,,,0,0,0,0,0,1,0.0011405760888010263,,2020-02-05,
X8P0A00KF97G,0,0,,,,0,0,0,0,0,1,0.001628538011573255,,2019-01-02,
X8Q0A00EF97G,0,0,,,,0,0,0,0,0,1,0.0014418679056689143,,2020-01-18,
X8R0A008F97G,1,1,2024-05-03,2025-04-03,335.0,0,1,0,1,0,0,0.3826809227466583,0.1394362449645996,2019-11-13,1633.0
X8S0A001F97G,0,0,,,,0,0,0,0,0,1,0.006446542218327522,,2020-08-16,
X8S0A016F97G,0,0,,,,0,0,0,0,0,1,0.003926244098693132,,2020-02-05,
X8V0A00MF97G,0,0,,,,0,0,0,0,0,1,0.005769686307758093,,2019-11-13,
X8V0A00UF97G,0,0,,,,0,0,0,0,0,1,0.000688650063239038,,2019-11-11,
X8V0A01WF97G,0,0,,,,0,0,0,0,0,1,0.0010222606360912323,,2020-02-05,
X8V0A021F97G,0,0,,,,0,0,0,0,0,1,0.0018080376321449876,,2020-02-05,
X8V0A02DF97G,1,0,,2026-01-14,,0,0,0,0,1,0,0.0008961068233475089,,2020-02-05,
X8V0A02ZF97G,0,0,,,,0,0,0,0,0,1,0.00036767893470823765,,2021-06-13,
X8V0A048F97G,0,0,,,,0,0,0,0,0,1,0.0038117896765470505,,2020-02-05,
X8W0A00QF97G,0,0,,,,0,0,0,0,0,1,0.009873621165752411,,2020-02-05,
Y0B0A001F97G,0,0,,,,0,0,0,0,0,1,0.0009379208204336464,,2021-01-22,
Y0D0A00DF97G,0,0,,,,0,0,0,0,0,1,0.0011233258992433548,,2021-01-22,
Y0D0A00JF97G,0,0,,,,0,0,0,0,0,1,0.0009279267396777868,,2021-01-22,
Y0D0A013F97G,0,0,,,,0,0,0,0,0,1,0.0008905380382202566,,2021-01-22,
Y0D0A019F97G,0,0,,,,0,0,0,0,0,1,0.0006639386992901564,,2021-01-22,
Y0D0A01KF97G,0,0,,,,0,0,0,0,0,1,0.0007081699441187084,,2021-01-22,
Y0D0A02NF97G,0,0,,,,0,0,0,0,0,1,0.0007333320681937039,,2021-01-22,
Y0D0A02WF97G,0,0,,,,0,0,0,0,0,1,0.000989771680906415,,2021-01-22,
Y0D0A030F97G,0,0,,,,0,0,0,0,0,1,0.0036184072960168123,,2021-01-22,
Y0D0A034F97G,0,0,,,,0,0,0,0,0,1,0.0009042886085808277,,2021-01-22,
Y0D0A038F97G,0,0,,,,0,0,0,0,0,1,0.0007653291104361415,,2021-01-22,
Y0D0A03AF97G,0,0,,,,0,0,0,0,0,1,0.0008087203023023903,,2021-01-22,
Y0D0A03HF97G,0,0,,,,0,0,0,0,0,1,0.0008571207290515304,,2021-01-22,
Y0D0A03MF97G,0,0,,,,0,0,0,0,0,1,0.0009560129255987704,,2021-01-22,
Y0D0A03QF97G,0,0,,,,0,0,0,0,0,1,0.0007034969166852534,,2021-01-22,
Y0D0A03YF97G,0,0,,,,0,0,0,0,0,1,0.0008887341828085482,,2021-01-22,
Y0D0A03ZF97G,0,0,,,,0,0,0,0,0,1,0.0009038325515575707,,2021-01-22,
Y0D0A04AF97G,0,0,,,,0,0,0,0,0,1,0.0009207858820445836,,2021-01-22,
Y0D0A04PF97G,0,0,,,,0,0,0,0,0,1,0.0007648267783224583,,2021-01-22,
Y0D0A051F97G,0,0,,,,0,0,0,0,0,1,0.0008279540343210101,,2021-01-22,
Y0D0A05PF97G,0,0,,,,0,0,0,0,0,1,0.0007908982806839049,,2021-01-22,
Y0D0A064F97G,0,0,,,,0,0,0,0,0,1,0.0008623629109933972,,2021-01-22,
Y0D0A069F97G,0,0,,,,0,0,0,0,0,1,0.0008112317300401628,,2021-01-22,
Y0D0A06SF97G,0,0,,,,0,0,0,0,0,1,0.0010208110325038433,,2021-01-22,
Y0D0A071F97G,0,0,,,,0,0,0,0,0,1,0.000939700286835432,,2021-01-22,
Y0D0A073F97G,0,0,,,,0,0,0,0,0,1,0.0008667545043863356,,2021-01-22,
Y0D0A076F97G,1,0,,2022-05-09,,0,0,0,0,1,0,0.0010048843687400222,,2021-01-22,
Y0D0A07AF97G,0,0,,,,0,0,0,0,0,1,0.0007015593582764268,,2021-01-22,
Y0D0A07KF97G,0,0,,,,0,0,0,0,0,1,0.0008345532696694136,,2021-01-22,
Y0D0A086F97G,0,0,,,,0,0,0,0,0,1,0.0009072906686924398,,2021-01-22,
Y0D0A095F97G,0,1,2022-02-21,,,0,0,1,1,0,0,0.1626289337873459,0.13151252269744873,2021-01-22,395.0
Y0D0A09MF97G,0,0,,,,0,0,0,0,0,1,0.0004570437886286527,,2021-01-22,
Y0D0A09XF97G,0,0,,,,0,0,0,0,0,1,0.0008485523867420852,,2021-01-22,
Y0D0A09ZF97G,0,0,,,,0,0,0,0,0,1,0.0008181947632692754,,2021-01-22,
Y0D0A0A1F97G,0,0,,,,0,0,0,0,0,1,0.0011041752295568585,,2021-01-22,
Y0D0A0ABF97G,0,0,,,,0,0,0,0,0,1,0.0008355563622899354,,2021-01-22,
